,overall_run_index,simulation_run_index,provider_index,utility
0,0,0,0,0.8178496623047369
1,0,1,0,-0.11233161702364186
2,0,2,0,0.8178496623047369
3,0,3,0,-0.11233161702364186
4,0,4,0,0.8178496623047369
5,0,5,0,0.8178496623047369
6,0,6,0,0.8178496623047369
7,0,7,0,-0.11233161702364186
8,0,8,0,0.8178496623047369
9,0,9,0,0.8178496623047369
10,0,10,0,-0.11233161702364186
11,0,11,0,-0.11233161702364186
12,0,12,0,0.8178496623047369
13,0,13,0,0.8178496623047369
14,0,14,0,-0.11233161702364186
15,0,15,0,0.8178496623047369
16,0,16,0,0.8178496623047369
17,0,17,0,0.8178496623047369
18,0,18,0,0.8178496623047369
19,0,19,0,0.8178496623047369
20,0,20,0,0.8178496623047369
21,0,21,0,0.8178496623047369
22,0,22,0,0.8178496623047369
23,0,23,0,0.8178496623047369
24,0,24,0,0.8178496623047369
25,0,25,0,0.8178496623047369
26,0,26,0,0.8178496623047369
27,0,27,0,0.8178496623047369
28,0,28,0,0.8178496623047369
29,0,29,0,0.8178496623047369
30,0,30,0,0.8178496623047369
31,0,31,0,-0.11233161702364186
32,0,32,0,0.8178496623047369
33,0,33,0,-0.11233161702364186
34,0,34,0,0.8178496623047369
35,0,35,0,0.8178496623047369
36,0,36,0,0.8178496623047369
37,0,37,0,0.8178496623047369
38,0,38,0,0.8178496623047369
39,0,39,0,0.8178496623047369
40,0,40,0,-0.11233161702364186
41,0,41,0,-0.11233161702364186
42,0,42,0,0.8178496623047369
43,0,43,0,-0.11233161702364186
44,0,44,0,0.8178496623047369
45,0,45,0,0.8178496623047369
46,0,46,0,0.8178496623047369
47,0,47,0,0.8178496623047369
48,0,48,0,0.8178496623047369
49,0,49,0,0.8178496623047369
50,0,0,1,0.623621925798563
51,0,1,1,-0.2319461677899878
52,0,2,1,0.623621925798563
53,0,3,1,0.623621925798563
54,0,4,1,0.623621925798563
55,0,5,1,0.623621925798563
56,0,6,1,0.623621925798563
57,0,7,1,0.623621925798563
58,0,8,1,0.623621925798563
59,0,9,1,0.623621925798563
60,0,10,1,0.623621925798563
61,0,11,1,0.623621925798563
62,0,12,1,0.623621925798563
63,0,13,1,0.623621925798563
64,0,14,1,0.623621925798563
65,0,15,1,-0.2319461677899878
66,0,16,1,0.623621925798563
67,0,17,1,0.623621925798563
68,0,18,1,-0.2319461677899878
69,0,19,1,0.623621925798563
70,0,20,1,0.623621925798563
71,0,21,1,0.623621925798563
72,0,22,1,0.623621925798563
73,0,23,1,0.623621925798563
74,0,24,1,0.623621925798563
75,0,25,1,0.623621925798563
76,0,26,1,-0.2319461677899878
77,0,27,1,-0.2319461677899878
78,0,28,1,0.623621925798563
79,0,29,1,0.623621925798563
80,0,30,1,0.623621925798563
81,0,31,1,0.623621925798563
82,0,32,1,0.623621925798563
83,0,33,1,0.623621925798563
84,0,34,1,0.623621925798563
85,0,35,1,0.623621925798563
86,0,36,1,0.623621925798563
87,0,37,1,0.623621925798563
88,0,38,1,0.623621925798563
89,0,39,1,0.623621925798563
90,0,40,1,0.623621925798563
91,0,41,1,0.623621925798563
92,0,42,1,0.623621925798563
93,0,43,1,0.623621925798563
94,0,44,1,0.623621925798563
95,0,45,1,0.623621925798563
96,0,46,1,0.623621925798563
97,0,47,1,-0.2319461677899878
98,0,48,1,0.623621925798563
99,0,49,1,0.623621925798563
100,0,0,2,0.6964869970734583
101,0,1,2,0.6964869970734583
102,0,2,2,0.6964869970734583
103,0,3,2,0.6964869970734583
104,0,4,2,-0.13673312671676272
105,0,5,2,-0.13673312671676272
106,0,6,2,-0.13673312671676272
107,0,7,2,0.6964869970734583
108,0,8,2,0.6964869970734583
109,0,9,2,0.6964869970734583
110,0,10,2,0.6964869970734583
111,0,11,2,0.6964869970734583
112,0,12,2,0.6964869970734583
113,0,13,2,0.6964869970734583
114,0,14,2,0.6964869970734583
115,0,15,2,-0.13673312671676272
116,0,16,2,0.6964869970734583
117,0,17,2,0.6964869970734583
118,0,18,2,0.6964869970734583
119,0,19,2,0.6964869970734583
120,0,20,2,0.6964869970734583
121,0,21,2,0.6964869970734583
122,0,22,2,0.6964869970734583
123,0,23,2,0.6964869970734583
124,0,24,2,0.6964869970734583
125,0,25,2,0.6964869970734583
126,0,26,2,-0.13673312671676272
127,0,27,2,0.6964869970734583
128,0,28,2,0.6964869970734583
129,0,29,2,0.6964869970734583
130,0,30,2,0.6964869970734583
131,0,31,2,0.6964869970734583
132,0,32,2,-0.13673312671676272
133,0,33,2,0.6964869970734583
134,0,34,2,-0.13673312671676272
135,0,35,2,0.6964869970734583
136,0,36,2,-0.13673312671676272
137,0,37,2,0.6964869970734583
138,0,38,2,0.6964869970734583
139,0,39,2,-0.13673312671676272
140,0,40,2,0.6964869970734583
141,0,41,2,0.6964869970734583
142,0,42,2,0.6964869970734583
143,0,43,2,0.6964869970734583
144,0,44,2,0.6964869970734583
145,0,45,2,-0.13673312671676272
146,0,46,2,0.6964869970734583
147,0,47,2,-0.13673312671676272
148,0,48,2,0.6964869970734583
149,0,49,2,0.6964869970734583
150,0,0,3,0.7646874727004032
151,0,1,3,0.7646874727004032
152,0,2,3,0.7646874727004032
153,0,3,3,-0.158898938966678
154,0,4,3,0.7646874727004032
155,0,5,3,-0.158898938966678
156,0,6,3,0.7646874727004032
157,0,7,3,0.7646874727004032
158,0,8,3,0.7646874727004032
159,0,9,3,0.7646874727004032
160,0,10,3,0.7646874727004032
161,0,11,3,0.7646874727004032
162,0,12,3,0.7646874727004032
163,0,13,3,0.7646874727004032
164,0,14,3,-0.158898938966678
165,0,15,3,0.7646874727004032
166,0,16,3,-0.158898938966678
167,0,17,3,-0.158898938966678
168,0,18,3,0.7646874727004032
169,0,19,3,0.7646874727004032
170,0,20,3,0.7646874727004032
171,0,21,3,0.7646874727004032
172,0,22,3,0.7646874727004032
173,0,23,3,0.7646874727004032
174,0,24,3,0.7646874727004032
175,0,25,3,0.7646874727004032
176,0,26,3,-0.158898938966678
177,0,27,3,0.7646874727004032
178,0,28,3,0.7646874727004032
179,0,29,3,0.7646874727004032
180,0,30,3,0.7646874727004032
181,0,31,3,-0.158898938966678
182,0,32,3,0.7646874727004032
183,0,33,3,-0.158898938966678
184,0,34,3,0.7646874727004032
185,0,35,3,0.7646874727004032
186,0,36,3,-0.158898938966678
187,0,37,3,0.7646874727004032
188,0,38,3,0.7646874727004032
189,0,39,3,0.7646874727004032
190,0,40,3,-0.158898938966678
191,0,41,3,0.7646874727004032
192,0,42,3,0.7646874727004032
193,0,43,3,-0.158898938966678
194,0,44,3,0.7646874727004032
195,0,45,3,0.7646874727004032
196,0,46,3,0.7646874727004032
197,0,47,3,0.7646874727004032
198,0,48,3,0.7646874727004032
199,0,49,3,-0.158898938966678
200,0,0,4,0.8026148755369228
201,0,1,4,0.8026148755369228
202,0,2,4,-0.10421816223669599
203,0,3,4,-0.10421816223669599
204,0,4,4,0.8026148755369228
205,0,5,4,0.8026148755369228
206,0,6,4,-0.10421816223669599
207,0,7,4,0.8026148755369228
208,0,8,4,0.8026148755369228
209,0,9,4,0.8026148755369228
210,0,10,4,0.8026148755369228
211,0,11,4,0.8026148755369228
212,0,12,4,-0.10421816223669599
213,0,13,4,0.8026148755369228
214,0,14,4,0.8026148755369228
215,0,15,4,0.8026148755369228
216,0,16,4,0.8026148755369228
217,0,17,4,0.8026148755369228
218,0,18,4,0.8026148755369228
219,0,19,4,0.8026148755369228
220,0,20,4,-0.10421816223669599
221,0,21,4,-0.10421816223669599
222,0,22,4,-0.10421816223669599
223,0,23,4,0.8026148755369228
224,0,24,4,0.8026148755369228
225,0,25,4,0.8026148755369228
226,0,26,4,-0.10421816223669599
227,0,27,4,0.8026148755369228
228,0,28,4,0.8026148755369228
229,0,29,4,0.8026148755369228
230,0,30,4,-0.10421816223669599
231,0,31,4,0.8026148755369228
232,0,32,4,0.8026148755369228
233,0,33,4,0.8026148755369228
234,0,34,4,0.8026148755369228
235,0,35,4,-0.10421816223669599
236,0,36,4,0.8026148755369228
237,0,37,4,0.8026148755369228
238,0,38,4,0.8026148755369228
239,0,39,4,-0.10421816223669599
240,0,40,4,0.8026148755369228
241,0,41,4,0.8026148755369228
242,0,42,4,-0.10421816223669599
243,0,43,4,-0.10421816223669599
244,0,44,4,-0.10421816223669599
245,0,45,4,0.8026148755369228
246,0,46,4,-0.10421816223669599
247,0,47,4,0.8026148755369228
248,0,48,4,-0.10421816223669599
249,0,49,4,-0.10421816223669599
250,0,0,5,-0.1580819222962217
251,0,1,5,-0.1580819222962217
252,0,2,5,0.6416221837840526
253,0,3,5,0.6416221837840526
254,0,4,5,0.6416221837840526
255,0,5,5,0.6416221837840526
256,0,6,5,-0.1580819222962217
257,0,7,5,-0.1580819222962217
258,0,8,5,0.6416221837840526
259,0,9,5,0.6416221837840526
260,0,10,5,0.6416221837840526
261,0,11,5,0.6416221837840526
262,0,12,5,0.6416221837840526
263,0,13,5,-0.1580819222962217
264,0,14,5,-0.1580819222962217
265,0,15,5,0.6416221837840526
266,0,16,5,0.6416221837840526
267,0,17,5,-0.1580819222962217
268,0,18,5,0.6416221837840526
269,0,19,5,-0.1580819222962217
270,0,20,5,0.6416221837840526
271,0,21,5,-0.1580819222962217
272,0,22,5,0.6416221837840526
273,0,23,5,0.6416221837840526
274,0,24,5,-0.1580819222962217
275,0,25,5,0.6416221837840526
276,0,26,5,0.6416221837840526
277,0,27,5,0.6416221837840526
278,0,28,5,0.6416221837840526
279,0,29,5,-0.1580819222962217
280,0,30,5,-0.1580819222962217
281,0,31,5,0.6416221837840526
282,0,32,5,0.6416221837840526
283,0,33,5,-0.1580819222962217
284,0,34,5,-0.1580819222962217
285,0,35,5,0.6416221837840526
286,0,36,5,0.6416221837840526
287,0,37,5,0.6416221837840526
288,0,38,5,0.6416221837840526
289,0,39,5,0.6416221837840526
290,0,40,5,0.6416221837840526
291,0,41,5,-0.1580819222962217
292,0,42,5,0.6416221837840526
293,0,43,5,0.6416221837840526
294,0,44,5,-0.1580819222962217
295,0,45,5,0.6416221837840526
296,0,46,5,-0.1580819222962217
297,0,47,5,-0.1580819222962217
298,0,48,5,-0.1580819222962217
299,0,49,5,-0.1580819222962217
300,0,0,6,0.7807367905106417
301,0,1,6,0.7807367905106417
302,0,2,6,0.7807367905106417
303,0,3,6,0.7807367905106417
304,0,4,6,-0.14381084948153794
305,0,5,6,0.7807367905106417
306,0,6,6,-0.14381084948153794
307,0,7,6,0.7807367905106417
308,0,8,6,-0.14381084948153794
309,0,9,6,0.7807367905106417
310,0,10,6,0.7807367905106417
311,0,11,6,-0.14381084948153794
312,0,12,6,0.7807367905106417
313,0,13,6,-0.14381084948153794
314,0,14,6,0.7807367905106417
315,0,15,6,0.7807367905106417
316,0,16,6,-0.14381084948153794
317,0,17,6,0.7807367905106417
318,0,18,6,0.7807367905106417
319,0,19,6,-0.14381084948153794
320,0,20,6,0.7807367905106417
321,0,21,6,0.7807367905106417
322,0,22,6,-0.14381084948153794
323,0,23,6,0.7807367905106417
324,0,24,6,0.7807367905106417
325,0,25,6,0.7807367905106417
326,0,26,6,0.7807367905106417
327,0,27,6,0.7807367905106417
328,0,28,6,-0.14381084948153794
329,0,29,6,0.7807367905106417
330,0,30,6,0.7807367905106417
331,0,31,6,0.7807367905106417
332,0,32,6,0.7807367905106417
333,0,33,6,0.7807367905106417
334,0,34,6,0.7807367905106417
335,0,35,6,0.7807367905106417
336,0,36,6,0.7807367905106417
337,0,37,6,0.7807367905106417
338,0,38,6,0.7807367905106417
339,0,39,6,0.7807367905106417
340,0,40,6,0.7807367905106417
341,0,41,6,0.7807367905106417
342,0,42,6,0.7807367905106417
343,0,43,6,-0.14381084948153794
344,0,44,6,0.7807367905106417
345,0,45,6,0.7807367905106417
346,0,46,6,0.7807367905106417
347,0,47,6,0.7807367905106417
348,0,48,6,0.7807367905106417
349,0,49,6,-0.14381084948153794
350,0,0,7,-0.2028221955551288
351,0,1,7,0.7341636338676802
352,0,2,7,0.7341636338676802
353,0,3,7,-0.2028221955551288
354,0,4,7,0.7341636338676802
355,0,5,7,0.7341636338676802
356,0,6,7,0.7341636338676802
357,0,7,7,0.7341636338676802
358,0,8,7,0.7341636338676802
359,0,9,7,0.7341636338676802
360,0,10,7,0.7341636338676802
361,0,11,7,0.7341636338676802
362,0,12,7,0.7341636338676802
363,0,13,7,-0.2028221955551288
364,0,14,7,0.7341636338676802
365,0,15,7,-0.2028221955551288
366,0,16,7,0.7341636338676802
367,0,17,7,0.7341636338676802
368,0,18,7,-0.2028221955551288
369,0,19,7,0.7341636338676802
370,0,20,7,0.7341636338676802
371,0,21,7,-0.2028221955551288
372,0,22,7,-0.2028221955551288
373,0,23,7,0.7341636338676802
374,0,24,7,0.7341636338676802
375,0,25,7,-0.2028221955551288
376,0,26,7,-0.2028221955551288
377,0,27,7,-0.2028221955551288
378,0,28,7,-0.2028221955551288
379,0,29,7,0.7341636338676802
380,0,30,7,0.7341636338676802
381,0,31,7,0.7341636338676802
382,0,32,7,0.7341636338676802
383,0,33,7,-0.2028221955551288
384,0,34,7,-0.2028221955551288
385,0,35,7,-0.2028221955551288
386,0,36,7,0.7341636338676802
387,0,37,7,-0.2028221955551288
388,0,38,7,0.7341636338676802
389,0,39,7,0.7341636338676802
390,0,40,7,0.7341636338676802
391,0,41,7,0.7341636338676802
392,0,42,7,0.7341636338676802
393,0,43,7,0.7341636338676802
394,0,44,7,-0.2028221955551288
395,0,45,7,-0.2028221955551288
396,0,46,7,0.7341636338676802
397,0,47,7,-0.2028221955551288
398,0,48,7,0.7341636338676802
399,0,49,7,0.7341636338676802
400,0,0,8,0.6883257900915811
401,0,1,8,0.6883257900915811
402,0,2,8,0.6883257900915811
403,0,3,8,0.6883257900915811
404,0,4,8,-0.29171075548745606
405,0,5,8,0.6883257900915811
406,0,6,8,0.6883257900915811
407,0,7,8,0.6883257900915811
408,0,8,8,0.6883257900915811
409,0,9,8,0.6883257900915811
410,0,10,8,0.6883257900915811
411,0,11,8,0.6883257900915811
412,0,12,8,-0.29171075548745606
413,0,13,8,0.6883257900915811
414,0,14,8,0.6883257900915811
415,0,15,8,-0.29171075548745606
416,0,16,8,0.6883257900915811
417,0,17,8,-0.29171075548745606
418,0,18,8,0.6883257900915811
419,0,19,8,-0.29171075548745606
420,0,20,8,0.6883257900915811
421,0,21,8,0.6883257900915811
422,0,22,8,0.6883257900915811
423,0,23,8,0.6883257900915811
424,0,24,8,0.6883257900915811
425,0,25,8,0.6883257900915811
426,0,26,8,0.6883257900915811
427,0,27,8,0.6883257900915811
428,0,28,8,0.6883257900915811
429,0,29,8,-0.29171075548745606
430,0,30,8,0.6883257900915811
431,0,31,8,0.6883257900915811
432,0,32,8,0.6883257900915811
433,0,33,8,0.6883257900915811
434,0,34,8,0.6883257900915811
435,0,35,8,0.6883257900915811
436,0,36,8,0.6883257900915811
437,0,37,8,0.6883257900915811
438,0,38,8,-0.29171075548745606
439,0,39,8,0.6883257900915811
440,0,40,8,0.6883257900915811
441,0,41,8,0.6883257900915811
442,0,42,8,0.6883257900915811
443,0,43,8,0.6883257900915811
444,0,44,8,0.6883257900915811
445,0,45,8,0.6883257900915811
446,0,46,8,-0.29171075548745606
447,0,47,8,0.6883257900915811
448,0,48,8,0.6883257900915811
449,0,49,8,-0.29171075548745606
450,0,0,9,0.5929097426640337
451,0,1,9,-0.21827656808591467
452,0,2,9,0.5929097426640337
453,0,3,9,-0.21827656808591467
454,0,4,9,0.5929097426640337
455,0,5,9,-0.21827656808591467
456,0,6,9,0.5929097426640337
457,0,7,9,0.5929097426640337
458,0,8,9,0.5929097426640337
459,0,9,9,-0.21827656808591467
460,0,10,9,0.5929097426640337
461,0,11,9,0.5929097426640337
462,0,12,9,0.5929097426640337
463,0,13,9,0.5929097426640337
464,0,14,9,0.5929097426640337
465,0,15,9,0.5929097426640337
466,0,16,9,-0.21827656808591467
467,0,17,9,0.5929097426640337
468,0,18,9,0.5929097426640337
469,0,19,9,0.5929097426640337
470,0,20,9,0.5929097426640337
471,0,21,9,-0.21827656808591467
472,0,22,9,0.5929097426640337
473,0,23,9,-0.21827656808591467
474,0,24,9,0.5929097426640337
475,0,25,9,0.5929097426640337
476,0,26,9,0.5929097426640337
477,0,27,9,0.5929097426640337
478,0,28,9,0.5929097426640337
479,0,29,9,-0.21827656808591467
480,0,30,9,0.5929097426640337
481,0,31,9,-0.21827656808591467
482,0,32,9,0.5929097426640337
483,0,33,9,0.5929097426640337
484,0,34,9,0.5929097426640337
485,0,35,9,0.5929097426640337
486,0,36,9,0.5929097426640337
487,0,37,9,0.5929097426640337
488,0,38,9,-0.21827656808591467
489,0,39,9,0.5929097426640337
490,0,40,9,-0.21827656808591467
491,0,41,9,0.5929097426640337
492,0,42,9,0.5929097426640337
493,0,43,9,0.5929097426640337
494,0,44,9,0.5929097426640337
495,0,45,9,0.5929097426640337
496,0,46,9,-0.21827656808591467
497,0,47,9,0.5929097426640337
498,0,48,9,0.5929097426640337
499,0,49,9,0.5929097426640337
500,0,0,10,0.6108377096461151
501,0,1,10,0.6108377096461151
502,0,2,10,0.6108377096461151
503,0,3,10,0.6108377096461151
504,0,4,10,-0.16146946524583972
505,0,5,10,0.6108377096461151
506,0,6,10,-0.16146946524583972
507,0,7,10,-0.16146946524583972
508,0,8,10,0.6108377096461151
509,0,9,10,-0.16146946524583972
510,0,10,10,-0.16146946524583972
511,0,11,10,0.6108377096461151
512,0,12,10,-0.16146946524583972
513,0,13,10,0.6108377096461151
514,0,14,10,0.6108377096461151
515,0,15,10,0.6108377096461151
516,0,16,10,-0.16146946524583972
517,0,17,10,0.6108377096461151
518,0,18,10,0.6108377096461151
519,0,19,10,-0.16146946524583972
520,0,20,10,0.6108377096461151
521,0,21,10,-0.16146946524583972
522,0,22,10,0.6108377096461151
523,0,23,10,-0.16146946524583972
524,0,24,10,0.6108377096461151
525,0,25,10,0.6108377096461151
526,0,26,10,0.6108377096461151
527,0,27,10,0.6108377096461151
528,0,28,10,0.6108377096461151
529,0,29,10,-0.16146946524583972
530,0,30,10,-0.16146946524583972
531,0,31,10,0.6108377096461151
532,0,32,10,0.6108377096461151
533,0,33,10,0.6108377096461151
534,0,34,10,0.6108377096461151
535,0,35,10,-0.16146946524583972
536,0,36,10,-0.16146946524583972
537,0,37,10,0.6108377096461151
538,0,38,10,0.6108377096461151
539,0,39,10,0.6108377096461151
540,0,40,10,-0.16146946524583972
541,0,41,10,0.6108377096461151
542,0,42,10,0.6108377096461151
543,0,43,10,0.6108377096461151
544,0,44,10,0.6108377096461151
545,0,45,10,0.6108377096461151
546,0,46,10,-0.16146946524583972
547,0,47,10,0.6108377096461151
548,0,48,10,0.6108377096461151
549,0,49,10,-0.16146946524583972
550,0,0,11,-0.10510465913751475
551,0,1,11,0.8340721553172289
552,0,2,11,-0.10510465913751475
553,0,3,11,-0.10510465913751475
554,0,4,11,0.8340721553172289
555,0,5,11,0.8340721553172289
556,0,6,11,-0.10510465913751475
557,0,7,11,-0.10510465913751475
558,0,8,11,-0.10510465913751475
559,0,9,11,0.8340721553172289
560,0,10,11,-0.10510465913751475
561,0,11,11,0.8340721553172289
562,0,12,11,-0.10510465913751475
563,0,13,11,-0.10510465913751475
564,0,14,11,-0.10510465913751475
565,0,15,11,-0.10510465913751475
566,0,16,11,-0.10510465913751475
567,0,17,11,0.8340721553172289
568,0,18,11,0.8340721553172289
569,0,19,11,-0.10510465913751475
570,0,20,11,0.8340721553172289
571,0,21,11,-0.10510465913751475
572,0,22,11,0.8340721553172289
573,0,23,11,0.8340721553172289
574,0,24,11,0.8340721553172289
575,0,25,11,-0.10510465913751475
576,0,26,11,-0.10510465913751475
577,0,27,11,0.8340721553172289
578,0,28,11,-0.10510465913751475
579,0,29,11,0.8340721553172289
580,0,30,11,-0.10510465913751475
581,0,31,11,0.8340721553172289
582,0,32,11,-0.10510465913751475
583,0,33,11,-0.10510465913751475
584,0,34,11,-0.10510465913751475
585,0,35,11,-0.10510465913751475
586,0,36,11,0.8340721553172289
587,0,37,11,0.8340721553172289
588,0,38,11,-0.10510465913751475
589,0,39,11,0.8340721553172289
590,0,40,11,0.8340721553172289
591,0,41,11,-0.10510465913751475
592,0,42,11,0.8340721553172289
593,0,43,11,0.8340721553172289
594,0,44,11,-0.10510465913751475
595,0,45,11,0.8340721553172289
596,0,46,11,0.8340721553172289
597,0,47,11,-0.10510465913751475
598,0,48,11,0.8340721553172289
599,0,49,11,0.8340721553172289
600,0,0,12,0.6602186368730238
601,0,1,12,0.6602186368730238
602,0,2,12,-0.2001797357328614
603,0,3,12,-0.2001797357328614
604,0,4,12,0.6602186368730238
605,0,5,12,0.6602186368730238
606,0,6,12,-0.2001797357328614
607,0,7,12,0.6602186368730238
608,0,8,12,0.6602186368730238
609,0,9,12,0.6602186368730238
610,0,10,12,0.6602186368730238
611,0,11,12,0.6602186368730238
612,0,12,12,0.6602186368730238
613,0,13,12,0.6602186368730238
614,0,14,12,0.6602186368730238
615,0,15,12,0.6602186368730238
616,0,16,12,0.6602186368730238
617,0,17,12,0.6602186368730238
618,0,18,12,-0.2001797357328614
619,0,19,12,-0.2001797357328614
620,0,20,12,0.6602186368730238
621,0,21,12,-0.2001797357328614
622,0,22,12,0.6602186368730238
623,0,23,12,0.6602186368730238
624,0,24,12,-0.2001797357328614
625,0,25,12,0.6602186368730238
626,0,26,12,0.6602186368730238
627,0,27,12,0.6602186368730238
628,0,28,12,0.6602186368730238
629,0,29,12,-0.2001797357328614
630,0,30,12,0.6602186368730238
631,0,31,12,-0.2001797357328614
632,0,32,12,-0.2001797357328614
633,0,33,12,0.6602186368730238
634,0,34,12,-0.2001797357328614
635,0,35,12,0.6602186368730238
636,0,36,12,0.6602186368730238
637,0,37,12,0.6602186368730238
638,0,38,12,0.6602186368730238
639,0,39,12,-0.2001797357328614
640,0,40,12,0.6602186368730238
641,0,41,12,0.6602186368730238
642,0,42,12,0.6602186368730238
643,0,43,12,0.6602186368730238
644,0,44,12,-0.2001797357328614
645,0,45,12,-0.2001797357328614
646,0,46,12,-0.2001797357328614
647,0,47,12,0.6602186368730238
648,0,48,12,0.6602186368730238
649,0,49,12,0.6602186368730238
650,0,0,13,0.6279682631008441
