,overall_run_index,simulation_run_index,provider_index,utility
651,0,1,13,0.6279682631008441
652,0,2,13,-0.25134420816399283
653,0,3,13,0.6279682631008441
654,0,4,13,0.6279682631008441
655,0,5,13,0.6279682631008441
656,0,6,13,0.6279682631008441
657,0,7,13,0.6279682631008441
658,0,8,13,0.6279682631008441
659,0,9,13,-0.25134420816399283
660,0,10,13,0.6279682631008441
661,0,11,13,0.6279682631008441
662,0,12,13,0.6279682631008441
663,0,13,13,-0.25134420816399283
664,0,14,13,0.6279682631008441
665,0,15,13,-0.25134420816399283
666,0,16,13,0.6279682631008441
667,0,17,13,0.6279682631008441
668,0,18,13,0.6279682631008441
669,0,19,13,-0.25134420816399283
670,0,20,13,0.6279682631008441
671,0,21,13,-0.25134420816399283
672,0,22,13,-0.25134420816399283
673,0,23,13,0.6279682631008441
674,0,24,13,0.6279682631008441
675,0,25,13,0.6279682631008441
676,0,26,13,-0.25134420816399283
677,0,27,13,0.6279682631008441
678,0,28,13,-0.25134420816399283
679,0,29,13,-0.25134420816399283
680,0,30,13,-0.25134420816399283
681,0,31,13,0.6279682631008441
682,0,32,13,-0.25134420816399283
683,0,33,13,-0.25134420816399283
684,0,34,13,0.6279682631008441
685,0,35,13,0.6279682631008441
686,0,36,13,-0.25134420816399283
687,0,37,13,-0.25134420816399283
688,0,38,13,0.6279682631008441
689,0,39,13,-0.25134420816399283
690,0,40,13,0.6279682631008441
691,0,41,13,-0.25134420816399283
692,0,42,13,-0.25134420816399283
693,0,43,13,0.6279682631008441
694,0,44,13,0.6279682631008441
695,0,45,13,0.6279682631008441
696,0,46,13,-0.25134420816399283
697,0,47,13,-0.25134420816399283
698,0,48,13,-0.25134420816399283
699,0,49,13,0.6279682631008441
700,0,0,14,-0.21123449203044964
701,0,1,14,-0.21123449203044964
702,0,2,14,0.5975643344218968
703,0,3,14,-0.21123449203044964
704,0,4,14,-0.21123449203044964
705,0,5,14,-0.21123449203044964
706,0,6,14,-0.21123449203044964
707,0,7,14,-0.21123449203044964
708,0,8,14,-0.21123449203044964
709,0,9,14,0.5975643344218968
710,0,10,14,0.5975643344218968
711,0,11,14,-0.21123449203044964
712,0,12,14,-0.21123449203044964
713,0,13,14,0.5975643344218968
714,0,14,14,0.5975643344218968
715,0,15,14,0.5975643344218968
716,0,16,14,-0.21123449203044964
717,0,17,14,0.5975643344218968
718,0,18,14,-0.21123449203044964
719,0,19,14,0.5975643344218968
720,0,20,14,-0.21123449203044964
721,0,21,14,-0.21123449203044964
722,0,22,14,0.5975643344218968
723,0,23,14,0.5975643344218968
724,0,24,14,0.5975643344218968
725,0,25,14,-0.21123449203044964
726,0,26,14,0.5975643344218968
727,0,27,14,0.5975643344218968
728,0,28,14,0.5975643344218968
729,0,29,14,0.5975643344218968
730,0,30,14,0.5975643344218968
731,0,31,14,0.5975643344218968
732,0,32,14,0.5975643344218968
733,0,33,14,0.5975643344218968
734,0,34,14,0.5975643344218968
735,0,35,14,0.5975643344218968
736,0,36,14,-0.21123449203044964
737,0,37,14,0.5975643344218968
738,0,38,14,-0.21123449203044964
739,0,39,14,0.5975643344218968
740,0,40,14,0.5975643344218968
741,0,41,14,-0.21123449203044964
742,0,42,14,-0.21123449203044964
743,0,43,14,-0.21123449203044964
744,0,44,14,-0.21123449203044964
745,0,45,14,-0.21123449203044964
746,0,46,14,-0.21123449203044964
747,0,47,14,0.5975643344218968
748,0,48,14,-0.21123449203044964
749,0,49,14,0.5975643344218968
750,0,0,15,0.6029209048091406
751,0,1,15,-0.21572814384048228
752,0,2,15,-0.21572814384048228
753,0,3,15,-0.21572814384048228
754,0,4,15,-0.21572814384048228
755,0,5,15,-0.21572814384048228
756,0,6,15,0.6029209048091406
757,0,7,15,0.6029209048091406
758,0,8,15,-0.21572814384048228
759,0,9,15,-0.21572814384048228
760,0,10,15,0.6029209048091406
761,0,11,15,-0.21572814384048228
762,0,12,15,0.6029209048091406
763,0,13,15,0.6029209048091406
764,0,14,15,0.6029209048091406
765,0,15,15,0.6029209048091406
766,0,16,15,-0.21572814384048228
767,0,17,15,-0.21572814384048228
768,0,18,15,-0.21572814384048228
769,0,19,15,0.6029209048091406
770,0,20,15,0.6029209048091406
771,0,21,15,0.6029209048091406
772,0,22,15,-0.21572814384048228
773,0,23,15,0.6029209048091406
774,0,24,15,0.6029209048091406
775,0,25,15,-0.21572814384048228
776,0,26,15,0.6029209048091406
777,0,27,15,0.6029209048091406
778,0,28,15,-0.21572814384048228
779,0,29,15,0.6029209048091406
780,0,30,15,-0.21572814384048228
781,0,31,15,0.6029209048091406
782,0,32,15,0.6029209048091406
783,0,33,15,-0.21572814384048228
784,0,34,15,-0.21572814384048228
785,0,35,15,0.6029209048091406
786,0,36,15,-0.21572814384048228
787,0,37,15,-0.21572814384048228
788,0,38,15,0.6029209048091406
789,0,39,15,-0.21572814384048228
790,0,40,15,0.6029209048091406
791,0,41,15,-0.21572814384048228
792,0,42,15,0.6029209048091406
793,0,43,15,-0.21572814384048228
794,0,44,15,0.6029209048091406
795,0,45,15,0.6029209048091406
796,0,46,15,-0.21572814384048228
797,0,47,15,0.6029209048091406
798,0,48,15,-0.21572814384048228
799,0,49,15,-0.21572814384048228
800,0,0,16,0.6580294161875871
801,0,1,16,0.6580294161875871
802,0,2,16,0.6580294161875871
803,0,3,16,0.6580294161875871
804,0,4,16,0.6580294161875871
805,0,5,16,0.6580294161875871
806,0,6,16,0.6580294161875871
807,0,7,16,-0.22012164588933192
808,0,8,16,0.6580294161875871
809,0,9,16,-0.22012164588933192
810,0,10,16,-0.22012164588933192
811,0,11,16,0.6580294161875871
812,0,12,16,0.6580294161875871
813,0,13,16,0.6580294161875871
814,0,14,16,-0.22012164588933192
815,0,15,16,0.6580294161875871
816,0,16,16,-0.22012164588933192
817,0,17,16,0.6580294161875871
818,0,18,16,0.6580294161875871
819,0,19,16,-0.22012164588933192
820,0,20,16,0.6580294161875871
821,0,21,16,0.6580294161875871
822,0,22,16,0.6580294161875871
823,0,23,16,0.6580294161875871
824,0,24,16,0.6580294161875871
825,0,25,16,-0.22012164588933192
826,0,26,16,0.6580294161875871
827,0,27,16,0.6580294161875871
828,0,28,16,0.6580294161875871
829,0,29,16,0.6580294161875871
830,0,30,16,-0.22012164588933192
831,0,31,16,-0.22012164588933192
832,0,32,16,0.6580294161875871
833,0,33,16,-0.22012164588933192
834,0,34,16,0.6580294161875871
835,0,35,16,0.6580294161875871
836,0,36,16,-0.22012164588933192
837,0,37,16,0.6580294161875871
838,0,38,16,-0.22012164588933192
839,0,39,16,-0.22012164588933192
840,0,40,16,0.6580294161875871
841,0,41,16,0.6580294161875871
842,0,42,16,-0.22012164588933192
843,0,43,16,-0.22012164588933192
844,0,44,16,0.6580294161875871
845,0,45,16,0.6580294161875871
846,0,46,16,0.6580294161875871
847,0,47,16,-0.22012164588933192
848,0,48,16,0.6580294161875871
849,0,49,16,0.6580294161875871
850,0,0,17,0.5182535140537454
851,0,1,17,0.5182535140537454
852,0,2,17,0.5182535140537454
853,0,3,17,0.5182535140537454
854,0,4,17,0.5182535140537454
855,0,5,17,0.5182535140537454
856,0,6,17,-0.2564342704197451
857,0,7,17,-0.2564342704197451
858,0,8,17,-0.2564342704197451
859,0,9,17,0.5182535140537454
860,0,10,17,0.5182535140537454
861,0,11,17,0.5182535140537454
862,0,12,17,0.5182535140537454
863,0,13,17,0.5182535140537454
864,0,14,17,0.5182535140537454
865,0,15,17,0.5182535140537454
866,0,16,17,0.5182535140537454
867,0,17,17,-0.2564342704197451
868,0,18,17,0.5182535140537454
869,0,19,17,-0.2564342704197451
870,0,20,17,-0.2564342704197451
871,0,21,17,-0.2564342704197451
872,0,22,17,0.5182535140537454
873,0,23,17,0.5182535140537454
874,0,24,17,0.5182535140537454
875,0,25,17,0.5182535140537454
876,0,26,17,0.5182535140537454
877,0,27,17,0.5182535140537454
878,0,28,17,0.5182535140537454
879,0,29,17,0.5182535140537454
880,0,30,17,0.5182535140537454
881,0,31,17,-0.2564342704197451
882,0,32,17,-0.2564342704197451
883,0,33,17,-0.2564342704197451
884,0,34,17,0.5182535140537454
885,0,35,17,0.5182535140537454
886,0,36,17,0.5182535140537454
887,0,37,17,0.5182535140537454
888,0,38,17,0.5182535140537454
889,0,39,17,-0.2564342704197451
890,0,40,17,-0.2564342704197451
891,0,41,17,0.5182535140537454
892,0,42,17,0.5182535140537454
893,0,43,17,-0.2564342704197451
894,0,44,17,0.5182535140537454
895,0,45,17,0.5182535140537454
896,0,46,17,0.5182535140537454
897,0,47,17,-0.2564342704197451
898,0,48,17,0.5182535140537454
899,0,49,17,0.5182535140537454
900,0,0,18,-0.2912090694378717
901,0,1,18,0.48491872842432926
902,0,2,18,0.48491872842432926
903,0,3,18,-0.2912090694378717
904,0,4,18,-0.2912090694378717
905,0,5,18,0.48491872842432926
906,0,6,18,-0.2912090694378717
907,0,7,18,0.48491872842432926
908,0,8,18,0.48491872842432926
909,0,9,18,0.48491872842432926
910,0,10,18,0.48491872842432926
911,0,11,18,-0.2912090694378717
912,0,12,18,-0.2912090694378717
913,0,13,18,0.48491872842432926
914,0,14,18,0.48491872842432926
915,0,15,18,0.48491872842432926
916,0,16,18,-0.2912090694378717
917,0,17,18,0.48491872842432926
918,0,18,18,0.48491872842432926
919,0,19,18,-0.2912090694378717
920,0,20,18,0.48491872842432926
921,0,21,18,0.48491872842432926
922,0,22,18,0.48491872842432926
923,0,23,18,-0.2912090694378717
924,0,24,18,-0.2912090694378717
925,0,25,18,0.48491872842432926
926,0,26,18,0.48491872842432926
927,0,27,18,0.48491872842432926
928,0,28,18,0.48491872842432926
929,0,29,18,0.48491872842432926
930,0,30,18,-0.2912090694378717
931,0,31,18,0.48491872842432926
932,0,32,18,0.48491872842432926
933,0,33,18,0.48491872842432926
934,0,34,18,-0.2912090694378717
935,0,35,18,-0.2912090694378717
936,0,36,18,-0.2912090694378717
937,0,37,18,-0.2912090694378717
938,0,38,18,0.48491872842432926
939,0,39,18,0.48491872842432926
940,0,40,18,0.48491872842432926
941,0,41,18,0.48491872842432926
942,0,42,18,0.48491872842432926
943,0,43,18,-0.2912090694378717
944,0,44,18,0.48491872842432926
945,0,45,18,0.48491872842432926
946,0,46,18,0.48491872842432926
947,0,47,18,0.48491872842432926
948,0,48,18,0.48491872842432926
949,0,49,18,-0.2912090694378717
950,0,0,19,0.7408378524759651
951,0,1,19,-0.20485323686779805
952,0,2,19,-0.20485323686779805
953,0,3,19,-0.20485323686779805
954,0,4,19,-0.20485323686779805
955,0,5,19,0.7408378524759651
956,0,6,19,0.7408378524759651
957,0,7,19,0.7408378524759651
958,0,8,19,-0.20485323686779805
959,0,9,19,-0.20485323686779805
960,0,10,19,-0.20485323686779805
961,0,11,19,-0.20485323686779805
962,0,12,19,0.7408378524759651
963,0,13,19,-0.20485323686779805
964,0,14,19,0.7408378524759651
965,0,15,19,-0.20485323686779805
966,0,16,19,-0.20485323686779805
967,0,17,19,-0.20485323686779805
968,0,18,19,0.7408378524759651
969,0,19,19,-0.20485323686779805
970,0,20,19,0.7408378524759651
971,0,21,19,-0.20485323686779805
972,0,22,19,0.7408378524759651
973,0,23,19,-0.20485323686779805
974,0,24,19,-0.20485323686779805
975,0,25,19,-0.20485323686779805
976,0,26,19,0.7408378524759651
977,0,27,19,0.7408378524759651
978,0,28,19,-0.20485323686779805
979,0,29,19,0.7408378524759651
980,0,30,19,0.7408378524759651
981,0,31,19,0.7408378524759651
982,0,32,19,-0.20485323686779805
983,0,33,19,0.7408378524759651
984,0,34,19,0.7408378524759651
985,0,35,19,0.7408378524759651
986,0,36,19,-0.20485323686779805
987,0,37,19,0.7408378524759651
988,0,38,19,-0.20485323686779805
989,0,39,19,0.7408378524759651
990,0,40,19,-0.20485323686779805
991,0,41,19,0.7408378524759651
992,0,42,19,0.7408378524759651
993,0,43,19,0.7408378524759651
994,0,44,19,0.7408378524759651
995,0,45,19,-0.20485323686779805
996,0,46,19,0.7408378524759651
997,0,47,19,0.7408378524759651
998,0,48,19,-0.20485323686779805
999,0,49,19,-0.20485323686779805
1000,0,0,20,0.7720836987135505
1001,0,1,20,0.7720836987135505
1002,0,2,20,-0.12300032575722197
1003,0,3,20,0.7720836987135505
1004,0,4,20,-0.12300032575722197
1005,0,5,20,0.7720836987135505
1006,0,6,20,-0.12300032575722197
1007,0,7,20,0.7720836987135505
1008,0,8,20,0.7720836987135505
1009,0,9,20,0.7720836987135505
1010,0,10,20,0.7720836987135505
1011,0,11,20,0.7720836987135505
1012,0,12,20,0.7720836987135505
1013,0,13,20,0.7720836987135505
1014,0,14,20,0.7720836987135505
1015,0,15,20,0.7720836987135505
1016,0,16,20,-0.12300032575722197
1017,0,17,20,0.7720836987135505
1018,0,18,20,-0.12300032575722197
1019,0,19,20,0.7720836987135505
1020,0,20,20,0.7720836987135505
1021,0,21,20,0.7720836987135505
1022,0,22,20,0.7720836987135505
1023,0,23,20,0.7720836987135505
1024,0,24,20,0.7720836987135505
1025,0,25,20,0.7720836987135505
1026,0,26,20,-0.12300032575722197
1027,0,27,20,0.7720836987135505
1028,0,28,20,0.7720836987135505
1029,0,29,20,0.7720836987135505
1030,0,30,20,0.7720836987135505
1031,0,31,20,0.7720836987135505
1032,0,32,20,0.7720836987135505
1033,0,33,20,0.7720836987135505
1034,0,34,20,0.7720836987135505
1035,0,35,20,0.7720836987135505
1036,0,36,20,-0.12300032575722197
1037,0,37,20,0.7720836987135505
1038,0,38,20,-0.12300032575722197
1039,0,39,20,0.7720836987135505
1040,0,40,20,0.7720836987135505
1041,0,41,20,0.7720836987135505
1042,0,42,20,0.7720836987135505
1043,0,43,20,0.7720836987135505
1044,0,44,20,0.7720836987135505
1045,0,45,20,0.7720836987135505
1046,0,46,20,0.7720836987135505
1047,0,47,20,0.7720836987135505
1048,0,48,20,0.7720836987135505
1049,0,49,20,-0.12300032575722197
1050,0,0,21,0.6913065342032909
1051,0,1,21,-0.1627539457927377
1052,0,2,21,-0.1627539457927377
1053,0,3,21,-0.1627539457927377
1054,0,4,21,0.6913065342032909
1055,0,5,21,0.6913065342032909
1056,0,6,21,0.6913065342032909
1057,0,7,21,0.6913065342032909
1058,0,8,21,0.6913065342032909
1059,0,9,21,-0.1627539457927377
1060,0,10,21,0.6913065342032909
1061,0,11,21,-0.1627539457927377
1062,0,12,21,0.6913065342032909
1063,0,13,21,0.6913065342032909
1064,0,14,21,0.6913065342032909
1065,0,15,21,0.6913065342032909
1066,0,16,21,0.6913065342032909
1067,0,17,21,0.6913065342032909
1068,0,18,21,0.6913065342032909
1069,0,19,21,-0.1627539457927377
1070,0,20,21,0.6913065342032909
1071,0,21,21,0.6913065342032909
1072,0,22,21,0.6913065342032909
1073,0,23,21,0.6913065342032909
1074,0,24,21,0.6913065342032909
1075,0,25,21,0.6913065342032909
1076,0,26,21,0.6913065342032909
1077,0,27,21,0.6913065342032909
1078,0,28,21,0.6913065342032909
1079,0,29,21,0.6913065342032909
1080,0,30,21,-0.1627539457927377
1081,0,31,21,0.6913065342032909
1082,0,32,21,-0.1627539457927377
1083,0,33,21,0.6913065342032909
1084,0,34,21,0.6913065342032909
1085,0,35,21,0.6913065342032909
1086,0,36,21,0.6913065342032909
1087,0,37,21,-0.1627539457927377
1088,0,38,21,-0.1627539457927377
1089,0,39,21,0.6913065342032909
1090,0,40,21,0.6913065342032909
1091,0,41,21,0.6913065342032909
1092,0,42,21,0.6913065342032909
1093,0,43,21,0.6913065342032909
1094,0,44,21,0.6913065342032909
1095,0,45,21,0.6913065342032909
1096,0,46,21,0.6913065342032909
1097,0,47,21,0.6913065342032909
1098,0,48,21,0.6913065342032909
1099,0,49,21,-0.1627539457927377
1100,0,0,22,-0.2535750080663066
1101,0,1,22,-0.2535750080663066
1102,0,2,22,0.5833591701348518
1103,0,3,22,0.5833591701348518
1104,0,4,22,0.5833591701348518
1105,0,5,22,-0.2535750080663066
1106,0,6,22,0.5833591701348518
1107,0,7,22,-0.2535750080663066
1108,0,8,22,0.5833591701348518
1109,0,9,22,0.5833591701348518
1110,0,10,22,0.5833591701348518
1111,0,11,22,0.5833591701348518
1112,0,12,22,-0.2535750080663066
1113,0,13,22,0.5833591701348518
1114,0,14,22,-0.2535750080663066
1115,0,15,22,-0.2535750080663066
1116,0,16,22,0.5833591701348518
1117,0,17,22,0.5833591701348518
1118,0,18,22,0.5833591701348518
1119,0,19,22,-0.2535750080663066
1120,0,20,22,-0.2535750080663066
1121,0,21,22,0.5833591701348518
1122,0,22,22,-0.2535750080663066
1123,0,23,22,-0.2535750080663066
1124,0,24,22,-0.2535750080663066
1125,0,25,22,0.5833591701348518
1126,0,26,22,0.5833591701348518
1127,0,27,22,-0.2535750080663066
1128,0,28,22,0.5833591701348518
1129,0,29,22,0.5833591701348518
1130,0,30,22,-0.2535750080663066
1131,0,31,22,0.5833591701348518
1132,0,32,22,-0.2535750080663066
1133,0,33,22,-0.2535750080663066
1134,0,34,22,0.5833591701348518
1135,0,35,22,-0.2535750080663066
1136,0,36,22,0.5833591701348518
1137,0,37,22,-0.2535750080663066
1138,0,38,22,-0.2535750080663066
1139,0,39,22,-0.2535750080663066
1140,0,40,22,0.5833591701348518
1141,0,41,22,0.5833591701348518
1142,0,42,22,0.5833591701348518
1143,0,43,22,0.5833591701348518
1144,0,44,22,0.5833591701348518
1145,0,45,22,0.5833591701348518
1146,0,46,22,0.5833591701348518
1147,0,47,22,-0.2535750080663066
1148,0,48,22,0.5833591701348518
1149,0,49,22,-0.2535750080663066
1150,0,0,23,0.6540469412556892
1151,0,1,23,0.6540469412556892
1152,0,2,23,-0.2635425791492717
1153,0,3,23,0.6540469412556892
1154,0,4,23,0.6540469412556892
1155,0,5,23,0.6540469412556892
1156,0,6,23,-0.2635425791492717
1157,0,7,23,0.6540469412556892
1158,0,8,23,0.6540469412556892
1159,0,9,23,0.6540469412556892
1160,0,10,23,-0.2635425791492717
1161,0,11,23,0.6540469412556892
1162,0,12,23,0.6540469412556892
1163,0,13,23,0.6540469412556892
1164,0,14,23,-0.2635425791492717
1165,0,15,23,0.6540469412556892
1166,0,16,23,0.6540469412556892
1167,0,17,23,0.6540469412556892
1168,0,18,23,-0.2635425791492717
1169,0,19,23,0.6540469412556892
1170,0,20,23,0.6540469412556892
1171,0,21,23,0.6540469412556892
1172,0,22,23,-0.2635425791492717
1173,0,23,23,0.6540469412556892
1174,0,24,23,0.6540469412556892
1175,0,25,23,-0.2635425791492717
1176,0,26,23,-0.2635425791492717
1177,0,27,23,0.6540469412556892
1178,0,28,23,-0.2635425791492717
1179,0,29,23,0.6540469412556892
1180,0,30,23,-0.2635425791492717
1181,0,31,23,0.6540469412556892
1182,0,32,23,-0.2635425791492717
1183,0,33,23,-0.2635425791492717
1184,0,34,23,0.6540469412556892
1185,0,35,23,0.6540469412556892
1186,0,36,23,0.6540469412556892
1187,0,37,23,0.6540469412556892
1188,0,38,23,0.6540469412556892
1189,0,39,23,0.6540469412556892
1190,0,40,23,0.6540469412556892
1191,0,41,23,0.6540469412556892
1192,0,42,23,0.6540469412556892
1193,0,43,23,-0.2635425791492717
1194,0,44,23,-0.2635425791492717
1195,0,45,23,-0.2635425791492717
1196,0,46,23,-0.2635425791492717
1197,0,47,23,0.6540469412556892
1198,0,48,23,0.6540469412556892
1199,0,49,23,0.6540469412556892
1200,0,0,24,-0.26757239724051013
1201,0,1,24,0.5593454042041046
1202,0,2,24,0.5593454042041046
1203,0,3,24,0.5593454042041046
1204,0,4,24,0.5593454042041046
1205,0,5,24,0.5593454042041046
1206,0,6,24,0.5593454042041046
1207,0,7,24,0.5593454042041046
1208,0,8,24,0.5593454042041046
1209,0,9,24,-0.26757239724051013
1210,0,10,24,0.5593454042041046
1211,0,11,24,0.5593454042041046
1212,0,12,24,0.5593454042041046
1213,0,13,24,0.5593454042041046
1214,0,14,24,0.5593454042041046
1215,0,15,24,0.5593454042041046
1216,0,16,24,-0.26757239724051013
1217,0,17,24,0.5593454042041046
1218,0,18,24,0.5593454042041046
1219,0,19,24,0.5593454042041046
1220,0,20,24,-0.26757239724051013
1221,0,21,24,0.5593454042041046
1222,0,22,24,0.5593454042041046
1223,0,23,24,0.5593454042041046
1224,0,24,24,0.5593454042041046
1225,0,25,24,0.5593454042041046
1226,0,26,24,-0.26757239724051013
1227,0,27,24,0.5593454042041046
1228,0,28,24,0.5593454042041046
1229,0,29,24,0.5593454042041046
1230,0,30,24,0.5593454042041046
1231,0,31,24,0.5593454042041046
1232,0,32,24,0.5593454042041046
1233,0,33,24,0.5593454042041046
1234,0,34,24,0.5593454042041046
1235,0,35,24,0.5593454042041046
1236,0,36,24,-0.26757239724051013
1237,0,37,24,-0.26757239724051013
1238,0,38,24,0.5593454042041046
1239,0,39,24,-0.26757239724051013
1240,0,40,24,0.5593454042041046
1241,0,41,24,0.5593454042041046
1242,0,42,24,-0.26757239724051013
1243,0,43,24,0.5593454042041046
1244,0,44,24,-0.26757239724051013
1245,0,45,24,0.5593454042041046
1246,0,46,24,0.5593454042041046
1247,0,47,24,0.5593454042041046
1248,0,48,24,0.5593454042041046
1249,0,49,24,0.5593454042041046
1250,0,0,25,0.7573003331674313
1251,0,1,25,0.7573003331674313
1252,0,2,25,0.7573003331674313
1253,0,3,25,0.7573003331674313
1254,0,4,25,0.7573003331674313
1255,0,5,25,0.7573003331674313
1256,0,6,25,0.7573003331674313
1257,0,7,25,-0.16600226596292017
1258,0,8,25,0.7573003331674313
1259,0,9,25,0.7573003331674313
1260,0,10,25,0.7573003331674313
1261,0,11,25,0.7573003331674313
1262,0,12,25,0.7573003331674313
1263,0,13,25,0.7573003331674313
1264,0,14,25,0.7573003331674313
1265,0,15,25,0.7573003331674313
1266,0,16,25,0.7573003331674313
1267,0,17,25,0.7573003331674313
1268,0,18,25,0.7573003331674313
1269,0,19,25,-0.16600226596292017
1270,0,20,25,0.7573003331674313
