,overall_run_index,simulation_run_index,provider_index,utility
1271,0,21,25,-0.16600226596292017
1272,0,22,25,-0.16600226596292017
1273,0,23,25,-0.16600226596292017
1274,0,24,25,0.7573003331674313
1275,0,25,25,-0.16600226596292017
1276,0,26,25,0.7573003331674313
1277,0,27,25,-0.16600226596292017
1278,0,28,25,-0.16600226596292017
1279,0,29,25,0.7573003331674313
1280,0,30,25,0.7573003331674313
1281,0,31,25,0.7573003331674313
1282,0,32,25,-0.16600226596292017
1283,0,33,25,0.7573003331674313
1284,0,34,25,0.7573003331674313
1285,0,35,25,0.7573003331674313
1286,0,36,25,-0.16600226596292017
1287,0,37,25,0.7573003331674313
1288,0,38,25,-0.16600226596292017
1289,0,39,25,0.7573003331674313
1290,0,40,25,-0.16600226596292017
1291,0,41,25,0.7573003331674313
1292,0,42,25,-0.16600226596292017
1293,0,43,25,-0.16600226596292017
1294,0,44,25,0.7573003331674313
1295,0,45,25,0.7573003331674313
1296,0,46,25,0.7573003331674313
1297,0,47,25,0.7573003331674313
1298,0,48,25,0.7573003331674313
1299,0,49,25,0.7573003331674313
1300,0,0,26,0.5624763284830044
1301,0,1,26,0.5624763284830044
1302,0,2,26,0.5624763284830044
1303,0,3,26,0.5624763284830044
1304,0,4,26,-0.28255592304498045
1305,0,5,26,-0.28255592304498045
1306,0,6,26,0.5624763284830044
1307,0,7,26,-0.28255592304498045
1308,0,8,26,0.5624763284830044
1309,0,9,26,0.5624763284830044
1310,0,10,26,0.5624763284830044
1311,0,11,26,0.5624763284830044
1312,0,12,26,-0.28255592304498045
1313,0,13,26,0.5624763284830044
1314,0,14,26,0.5624763284830044
1315,0,15,26,0.5624763284830044
1316,0,16,26,0.5624763284830044
1317,0,17,26,0.5624763284830044
1318,0,18,26,0.5624763284830044
1319,0,19,26,0.5624763284830044
1320,0,20,26,0.5624763284830044
1321,0,21,26,0.5624763284830044
1322,0,22,26,0.5624763284830044
1323,0,23,26,0.5624763284830044
1324,0,24,26,0.5624763284830044
1325,0,25,26,-0.28255592304498045
1326,0,26,26,0.5624763284830044
1327,0,27,26,0.5624763284830044
1328,0,28,26,0.5624763284830044
1329,0,29,26,0.5624763284830044
1330,0,30,26,0.5624763284830044
1331,0,31,26,0.5624763284830044
1332,0,32,26,0.5624763284830044
1333,0,33,26,0.5624763284830044
1334,0,34,26,0.5624763284830044
1335,0,35,26,0.5624763284830044
1336,0,36,26,0.5624763284830044
1337,0,37,26,-0.28255592304498045
1338,0,38,26,0.5624763284830044
1339,0,39,26,0.5624763284830044
1340,0,40,26,0.5624763284830044
1341,0,41,26,-0.28255592304498045
1342,0,42,26,0.5624763284830044
1343,0,43,26,0.5624763284830044
1344,0,44,26,0.5624763284830044
1345,0,45,26,-0.28255592304498045
1346,0,46,26,0.5624763284830044
1347,0,47,26,0.5624763284830044
1348,0,48,26,0.5624763284830044
1349,0,49,26,0.5624763284830044
1350,0,0,27,0.6912849269874763
1351,0,1,27,0.6912849269874763
1352,0,2,27,0.6912849269874763
1353,0,3,27,-0.280827729743385
1354,0,4,27,-0.280827729743385
1355,0,5,27,-0.280827729743385
1356,0,6,27,0.6912849269874763
1357,0,7,27,0.6912849269874763
1358,0,8,27,-0.280827729743385
1359,0,9,27,0.6912849269874763
1360,0,10,27,0.6912849269874763
1361,0,11,27,-0.280827729743385
1362,0,12,27,-0.280827729743385
1363,0,13,27,-0.280827729743385
1364,0,14,27,-0.280827729743385
1365,0,15,27,-0.280827729743385
1366,0,16,27,0.6912849269874763
1367,0,17,27,-0.280827729743385
1368,0,18,27,0.6912849269874763
1369,0,19,27,0.6912849269874763
1370,0,20,27,-0.280827729743385
1371,0,21,27,0.6912849269874763
1372,0,22,27,-0.280827729743385
1373,0,23,27,0.6912849269874763
1374,0,24,27,0.6912849269874763
1375,0,25,27,-0.280827729743385
1376,0,26,27,0.6912849269874763
1377,0,27,27,0.6912849269874763
1378,0,28,27,-0.280827729743385
1379,0,29,27,0.6912849269874763
1380,0,30,27,-0.280827729743385
1381,0,31,27,0.6912849269874763
1382,0,32,27,-0.280827729743385
1383,0,33,27,-0.280827729743385
1384,0,34,27,0.6912849269874763
1385,0,35,27,-0.280827729743385
1386,0,36,27,0.6912849269874763
1387,0,37,27,0.6912849269874763
1388,0,38,27,0.6912849269874763
1389,0,39,27,-0.280827729743385
1390,0,40,27,0.6912849269874763
1391,0,41,27,0.6912849269874763
1392,0,42,27,0.6912849269874763
1393,0,43,27,-0.280827729743385
1394,0,44,27,-0.280827729743385
1395,0,45,27,0.6912849269874763
1396,0,46,27,0.6912849269874763
1397,0,47,27,0.6912849269874763
1398,0,48,27,0.6912849269874763
1399,0,49,27,0.6912849269874763
1400,0,0,28,0.6723621088072167
1401,0,1,28,-0.20475900603907976
1402,0,2,28,0.6723621088072167
1403,0,3,28,0.6723621088072167
1404,0,4,28,0.6723621088072167
1405,0,5,28,-0.20475900603907976
1406,0,6,28,-0.20475900603907976
1407,0,7,28,0.6723621088072167
1408,0,8,28,0.6723621088072167
1409,0,9,28,0.6723621088072167
1410,0,10,28,0.6723621088072167
1411,0,11,28,0.6723621088072167
1412,0,12,28,-0.20475900603907976
1413,0,13,28,0.6723621088072167
1414,0,14,28,0.6723621088072167
1415,0,15,28,0.6723621088072167
1416,0,16,28,0.6723621088072167
1417,0,17,28,0.6723621088072167
1418,0,18,28,0.6723621088072167
1419,0,19,28,0.6723621088072167
1420,0,20,28,0.6723621088072167
1421,0,21,28,0.6723621088072167
1422,0,22,28,-0.20475900603907976
1423,0,23,28,0.6723621088072167
1424,0,24,28,0.6723621088072167
1425,0,25,28,-0.20475900603907976
1426,0,26,28,0.6723621088072167
1427,0,27,28,0.6723621088072167
1428,0,28,28,0.6723621088072167
1429,0,29,28,0.6723621088072167
1430,0,30,28,0.6723621088072167
1431,0,31,28,0.6723621088072167
1432,0,32,28,0.6723621088072167
1433,0,33,28,0.6723621088072167
1434,0,34,28,0.6723621088072167
1435,0,35,28,0.6723621088072167
1436,0,36,28,0.6723621088072167
1437,0,37,28,-0.20475900603907976
1438,0,38,28,-0.20475900603907976
1439,0,39,28,0.6723621088072167
1440,0,40,28,-0.20475900603907976
1441,0,41,28,0.6723621088072167
1442,0,42,28,0.6723621088072167
1443,0,43,28,-0.20475900603907976
1444,0,44,28,0.6723621088072167
1445,0,45,28,0.6723621088072167
1446,0,46,28,-0.20475900603907976
1447,0,47,28,0.6723621088072167
1448,0,48,28,0.6723621088072167
1449,0,49,28,0.6723621088072167
1450,0,0,29,0.6061542816395812
1451,0,1,29,-0.24708848706522504
1452,0,2,29,-0.24708848706522504
1453,0,3,29,-0.24708848706522504
1454,0,4,29,0.6061542816395812
1455,0,5,29,-0.24708848706522504
1456,0,6,29,0.6061542816395812
1457,0,7,29,0.6061542816395812
1458,0,8,29,0.6061542816395812
1459,0,9,29,0.6061542816395812
1460,0,10,29,-0.24708848706522504
1461,0,11,29,-0.24708848706522504
1462,0,12,29,0.6061542816395812
1463,0,13,29,-0.24708848706522504
1464,0,14,29,0.6061542816395812
1465,0,15,29,0.6061542816395812
1466,0,16,29,0.6061542816395812
1467,0,17,29,0.6061542816395812
1468,0,18,29,0.6061542816395812
1469,0,19,29,0.6061542816395812
1470,0,20,29,0.6061542816395812
1471,0,21,29,-0.24708848706522504
1472,0,22,29,-0.24708848706522504
1473,0,23,29,-0.24708848706522504
1474,0,24,29,0.6061542816395812
1475,0,25,29,-0.24708848706522504
1476,0,26,29,0.6061542816395812
1477,0,27,29,-0.24708848706522504
1478,0,28,29,-0.24708848706522504
1479,0,29,29,0.6061542816395812
1480,0,30,29,0.6061542816395812
1481,0,31,29,0.6061542816395812
1482,0,32,29,0.6061542816395812
1483,0,33,29,0.6061542816395812
1484,0,34,29,0.6061542816395812
1485,0,35,29,-0.24708848706522504
1486,0,36,29,0.6061542816395812
1487,0,37,29,-0.24708848706522504
1488,0,38,29,0.6061542816395812
1489,0,39,29,0.6061542816395812
1490,0,40,29,0.6061542816395812
1491,0,41,29,0.6061542816395812
1492,0,42,29,-0.24708848706522504
1493,0,43,29,0.6061542816395812
1494,0,44,29,0.6061542816395812
1495,0,45,29,0.6061542816395812
1496,0,46,29,-0.24708848706522504
1497,0,47,29,0.6061542816395812
1498,0,48,29,-0.24708848706522504
1499,0,49,29,0.6061542816395812
1500,0,0,30,0.739563774307576
1501,0,1,30,-0.245756159101097
1502,0,2,30,0.739563774307576
1503,0,3,30,0.739563774307576
1504,0,4,30,-0.245756159101097
1505,0,5,30,0.739563774307576
1506,0,6,30,0.739563774307576
1507,0,7,30,0.739563774307576
1508,0,8,30,-0.245756159101097
1509,0,9,30,0.739563774307576
1510,0,10,30,0.739563774307576
1511,0,11,30,-0.245756159101097
1512,0,12,30,-0.245756159101097
1513,0,13,30,0.739563774307576
1514,0,14,30,0.739563774307576
1515,0,15,30,0.739563774307576
1516,0,16,30,0.739563774307576
1517,0,17,30,-0.245756159101097
1518,0,18,30,-0.245756159101097
1519,0,19,30,0.739563774307576
1520,0,20,30,-0.245756159101097
1521,0,21,30,0.739563774307576
1522,0,22,30,0.739563774307576
1523,0,23,30,-0.245756159101097
1524,0,24,30,-0.245756159101097
1525,0,25,30,0.739563774307576
1526,0,26,30,-0.245756159101097
1527,0,27,30,0.739563774307576
1528,0,28,30,-0.245756159101097
1529,0,29,30,-0.245756159101097
1530,0,30,30,-0.245756159101097
1531,0,31,30,0.739563774307576
1532,0,32,30,0.739563774307576
1533,0,33,30,-0.245756159101097
1534,0,34,30,0.739563774307576
1535,0,35,30,0.739563774307576
1536,0,36,30,-0.245756159101097
1537,0,37,30,-0.245756159101097
1538,0,38,30,-0.245756159101097
1539,0,39,30,0.739563774307576
1540,0,40,30,0.739563774307576
1541,0,41,30,-0.245756159101097
1542,0,42,30,0.739563774307576
1543,0,43,30,0.739563774307576
1544,0,44,30,0.739563774307576
1545,0,45,30,0.739563774307576
1546,0,46,30,0.739563774307576
1547,0,47,30,0.739563774307576
1548,0,48,30,0.739563774307576
1549,0,49,30,0.739563774307576
1550,0,0,31,-0.1832617174395938
1551,0,1,31,-0.1832617174395938
1552,0,2,31,-0.1832617174395938
1553,0,3,31,0.7454393370360188
1554,0,4,31,0.7454393370360188
1555,0,5,31,0.7454393370360188
1556,0,6,31,-0.1832617174395938
1557,0,7,31,0.7454393370360188
1558,0,8,31,0.7454393370360188
1559,0,9,31,0.7454393370360188
1560,0,10,31,0.7454393370360188
1561,0,11,31,-0.1832617174395938
1562,0,12,31,0.7454393370360188
1563,0,13,31,-0.1832617174395938
1564,0,14,31,-0.1832617174395938
1565,0,15,31,0.7454393370360188
1566,0,16,31,-0.1832617174395938
1567,0,17,31,0.7454393370360188
1568,0,18,31,0.7454393370360188
1569,0,19,31,0.7454393370360188
1570,0,20,31,-0.1832617174395938
1571,0,21,31,-0.1832617174395938
1572,0,22,31,0.7454393370360188
1573,0,23,31,0.7454393370360188
1574,0,24,31,0.7454393370360188
1575,0,25,31,-0.1832617174395938
1576,0,26,31,0.7454393370360188
1577,0,27,31,0.7454393370360188
1578,0,28,31,0.7454393370360188
1579,0,29,31,-0.1832617174395938
1580,0,30,31,0.7454393370360188
1581,0,31,31,-0.1832617174395938
1582,0,32,31,0.7454393370360188
1583,0,33,31,0.7454393370360188
1584,0,34,31,0.7454393370360188
1585,0,35,31,0.7454393370360188
1586,0,36,31,-0.1832617174395938
1587,0,37,31,0.7454393370360188
1588,0,38,31,0.7454393370360188
1589,0,39,31,0.7454393370360188
1590,0,40,31,-0.1832617174395938
1591,0,41,31,0.7454393370360188
1592,0,42,31,0.7454393370360188
1593,0,43,31,0.7454393370360188
1594,0,44,31,0.7454393370360188
1595,0,45,31,-0.1832617174395938
1596,0,46,31,-0.1832617174395938
1597,0,47,31,0.7454393370360188
1598,0,48,31,0.7454393370360188
1599,0,49,31,0.7454393370360188
1600,0,0,32,0.6512847095445169
1601,0,1,32,-0.2914652371601443
1602,0,2,32,0.6512847095445169
1603,0,3,32,-0.2914652371601443
1604,0,4,32,0.6512847095445169
1605,0,5,32,-0.2914652371601443
1606,0,6,32,0.6512847095445169
1607,0,7,32,0.6512847095445169
1608,0,8,32,0.6512847095445169
1609,0,9,32,-0.2914652371601443
1610,0,10,32,0.6512847095445169
1611,0,11,32,-0.2914652371601443
1612,0,12,32,-0.2914652371601443
1613,0,13,32,0.6512847095445169
1614,0,14,32,-0.2914652371601443
1615,0,15,32,-0.2914652371601443
1616,0,16,32,0.6512847095445169
1617,0,17,32,-0.2914652371601443
1618,0,18,32,-0.2914652371601443
1619,0,19,32,-0.2914652371601443
1620,0,20,32,0.6512847095445169
1621,0,21,32,-0.2914652371601443
1622,0,22,32,-0.2914652371601443
1623,0,23,32,-0.2914652371601443
1624,0,24,32,0.6512847095445169
1625,0,25,32,-0.2914652371601443
1626,0,26,32,-0.2914652371601443
1627,0,27,32,-0.2914652371601443
1628,0,28,32,-0.2914652371601443
1629,0,29,32,-0.2914652371601443
1630,0,30,32,-0.2914652371601443
1631,0,31,32,-0.2914652371601443
1632,0,32,32,-0.2914652371601443
1633,0,33,32,0.6512847095445169
1634,0,34,32,-0.2914652371601443
1635,0,35,32,0.6512847095445169
1636,0,36,32,-0.2914652371601443
1637,0,37,32,-0.2914652371601443
1638,0,38,32,0.6512847095445169
1639,0,39,32,0.6512847095445169
1640,0,40,32,-0.2914652371601443
1641,0,41,32,-0.2914652371601443
1642,0,42,32,-0.2914652371601443
1643,0,43,32,0.6512847095445169
1644,0,44,32,0.6512847095445169
1645,0,45,32,0.6512847095445169
1646,0,46,32,0.6512847095445169
1647,0,47,32,-0.2914652371601443
1648,0,48,32,0.6512847095445169
1649,0,49,32,0.6512847095445169
1650,0,0,33,0.7973721784639805
1651,0,1,33,-0.14534838994852656
1652,0,2,33,0.7973721784639805
1653,0,3,33,-0.14534838994852656
1654,0,4,33,-0.14534838994852656
1655,0,5,33,0.7973721784639805
1656,0,6,33,-0.14534838994852656
1657,0,7,33,0.7973721784639805
1658,0,8,33,0.7973721784639805
1659,0,9,33,-0.14534838994852656
1660,0,10,33,0.7973721784639805
1661,0,11,33,0.7973721784639805
1662,0,12,33,-0.14534838994852656
1663,0,13,33,0.7973721784639805
1664,0,14,33,0.7973721784639805
1665,0,15,33,0.7973721784639805
1666,0,16,33,0.7973721784639805
1667,0,17,33,0.7973721784639805
1668,0,18,33,0.7973721784639805
1669,0,19,33,0.7973721784639805
1670,0,20,33,0.7973721784639805
1671,0,21,33,-0.14534838994852656
1672,0,22,33,0.7973721784639805
1673,0,23,33,-0.14534838994852656
1674,0,24,33,-0.14534838994852656
1675,0,25,33,0.7973721784639805
1676,0,26,33,0.7973721784639805
1677,0,27,33,-0.14534838994852656
1678,0,28,33,0.7973721784639805
1679,0,29,33,-0.14534838994852656
1680,0,30,33,0.7973721784639805
1681,0,31,33,0.7973721784639805
1682,0,32,33,0.7973721784639805
1683,0,33,33,-0.14534838994852656
1684,0,34,33,-0.14534838994852656
1685,0,35,33,0.7973721784639805
1686,0,36,33,0.7973721784639805
1687,0,37,33,0.7973721784639805
1688,0,38,33,0.7973721784639805
1689,0,39,33,0.7973721784639805
1690,0,40,33,-0.14534838994852656
1691,0,41,33,0.7973721784639805
1692,0,42,33,-0.14534838994852656
1693,0,43,33,0.7973721784639805
1694,0,44,33,0.7973721784639805
1695,0,45,33,0.7973721784639805
1696,0,46,33,0.7973721784639805
1697,0,47,33,0.7973721784639805
1698,0,48,33,-0.14534838994852656
1699,0,49,33,0.7973721784639805
1700,0,0,34,-0.18768634855108196
1701,0,1,34,-0.18768634855108196
1702,0,2,34,-0.18768634855108196
1703,0,3,34,0.6836056193949172
1704,0,4,34,0.6836056193949172
1705,0,5,34,0.6836056193949172
1706,0,6,34,-0.18768634855108196
1707,0,7,34,-0.18768634855108196
1708,0,8,34,0.6836056193949172
1709,0,9,34,0.6836056193949172
1710,0,10,34,-0.18768634855108196
1711,0,11,34,-0.18768634855108196
1712,0,12,34,0.6836056193949172
1713,0,13,34,0.6836056193949172
1714,0,14,34,0.6836056193949172
1715,0,15,34,-0.18768634855108196
1716,0,16,34,0.6836056193949172
1717,0,17,34,0.6836056193949172
1718,0,18,34,-0.18768634855108196
1719,0,19,34,0.6836056193949172
1720,0,20,34,0.6836056193949172
1721,0,21,34,0.6836056193949172
1722,0,22,34,0.6836056193949172
1723,0,23,34,0.6836056193949172
1724,0,24,34,-0.18768634855108196
1725,0,25,34,0.6836056193949172
1726,0,26,34,-0.18768634855108196
1727,0,27,34,0.6836056193949172
1728,0,28,34,-0.18768634855108196
1729,0,29,34,-0.18768634855108196
1730,0,30,34,-0.18768634855108196
1731,0,31,34,-0.18768634855108196
1732,0,32,34,-0.18768634855108196
1733,0,33,34,0.6836056193949172
1734,0,34,34,0.6836056193949172
1735,0,35,34,0.6836056193949172
1736,0,36,34,-0.18768634855108196
1737,0,37,34,0.6836056193949172
1738,0,38,34,-0.18768634855108196
1739,0,39,34,-0.18768634855108196
1740,0,40,34,-0.18768634855108196
1741,0,41,34,0.6836056193949172
1742,0,42,34,-0.18768634855108196
1743,0,43,34,0.6836056193949172
1744,0,44,34,0.6836056193949172
1745,0,45,34,0.6836056193949172
1746,0,46,34,-0.18768634855108196
1747,0,47,34,0.6836056193949172
1748,0,48,34,-0.18768634855108196
1749,0,49,34,0.6836056193949172
1750,0,0,35,0.7657473137861357
1751,0,1,35,0.7657473137861357
1752,0,2,35,-0.22204941134727116
1753,0,3,35,0.7657473137861357
1754,0,4,35,0.7657473137861357
1755,0,5,35,-0.22204941134727116
1756,0,6,35,0.7657473137861357
1757,0,7,35,-0.22204941134727116
1758,0,8,35,0.7657473137861357
1759,0,9,35,-0.22204941134727116
1760,0,10,35,0.7657473137861357
1761,0,11,35,0.7657473137861357
1762,0,12,35,0.7657473137861357
1763,0,13,35,-0.22204941134727116
1764,0,14,35,-0.22204941134727116
1765,0,15,35,0.7657473137861357
1766,0,16,35,0.7657473137861357
1767,0,17,35,0.7657473137861357
1768,0,18,35,-0.22204941134727116
1769,0,19,35,-0.22204941134727116
1770,0,20,35,-0.22204941134727116
1771,0,21,35,-0.22204941134727116
1772,0,22,35,-0.22204941134727116
1773,0,23,35,-0.22204941134727116
1774,0,24,35,0.7657473137861357
1775,0,25,35,-0.22204941134727116
1776,0,26,35,0.7657473137861357
1777,0,27,35,0.7657473137861357
1778,0,28,35,-0.22204941134727116
1779,0,29,35,-0.22204941134727116
1780,0,30,35,0.7657473137861357
1781,0,31,35,0.7657473137861357
1782,0,32,35,0.7657473137861357
1783,0,33,35,-0.22204941134727116
1784,0,34,35,-0.22204941134727116
1785,0,35,35,-0.22204941134727116
1786,0,36,35,-0.22204941134727116
1787,0,37,35,-0.22204941134727116
1788,0,38,35,0.7657473137861357
1789,0,39,35,0.7657473137861357
1790,0,40,35,0.7657473137861357
1791,0,41,35,-0.22204941134727116
1792,0,42,35,-0.22204941134727116
1793,0,43,35,-0.22204941134727116
1794,0,44,35,-0.22204941134727116
1795,0,45,35,-0.22204941134727116
1796,0,46,35,0.7657473137861357
1797,0,47,35,0.7657473137861357
1798,0,48,35,-0.22204941134727116
1799,0,49,35,-0.22204941134727116
1800,0,0,36,0.6808664372363271
1801,0,1,36,-0.13372909211013792
1802,0,2,36,0.6808664372363271
1803,0,3,36,0.6808664372363271
1804,0,4,36,-0.13372909211013792
1805,0,5,36,0.6808664372363271
1806,0,6,36,0.6808664372363271
1807,0,7,36,0.6808664372363271
1808,0,8,36,0.6808664372363271
1809,0,9,36,-0.13372909211013792
1810,0,10,36,0.6808664372363271
1811,0,11,36,0.6808664372363271
1812,0,12,36,0.6808664372363271
1813,0,13,36,0.6808664372363271
1814,0,14,36,0.6808664372363271
1815,0,15,36,0.6808664372363271
1816,0,16,36,-0.13372909211013792
1817,0,17,36,-0.13372909211013792
1818,0,18,36,0.6808664372363271
1819,0,19,36,0.6808664372363271
1820,0,20,36,0.6808664372363271
1821,0,21,36,0.6808664372363271
1822,0,22,36,0.6808664372363271
1823,0,23,36,0.6808664372363271
1824,0,24,36,0.6808664372363271
1825,0,25,36,-0.13372909211013792
1826,0,26,36,0.6808664372363271
1827,0,27,36,-0.13372909211013792
1828,0,28,36,0.6808664372363271
1829,0,29,36,-0.13372909211013792
1830,0,30,36,-0.13372909211013792
1831,0,31,36,0.6808664372363271
1832,0,32,36,0.6808664372363271
1833,0,33,36,-0.13372909211013792
1834,0,34,36,0.6808664372363271
1835,0,35,36,0.6808664372363271
1836,0,36,36,0.6808664372363271
1837,0,37,36,-0.13372909211013792
1838,0,38,36,0.6808664372363271
1839,0,39,36,-0.13372909211013792
1840,0,40,36,-0.13372909211013792
1841,0,41,36,0.6808664372363271
1842,0,42,36,0.6808664372363271
1843,0,43,36,0.6808664372363271
1844,0,44,36,0.6808664372363271
1845,0,45,36,0.6808664372363271
1846,0,46,36,0.6808664372363271
1847,0,47,36,-0.13372909211013792
1848,0,48,36,0.6808664372363271
1849,0,49,36,0.6808664372363271
1850,0,0,37,0.5881871137180569
1851,0,1,37,-0.2709826485720205
1852,0,2,37,0.5881871137180569
1853,0,3,37,-0.2709826485720205
1854,0,4,37,0.5881871137180569
1855,0,5,37,0.5881871137180569
1856,0,6,37,-0.2709826485720205
1857,0,7,37,-0.2709826485720205
1858,0,8,37,0.5881871137180569
1859,0,9,37,0.5881871137180569
1860,0,10,37,-0.2709826485720205
1861,0,11,37,0.5881871137180569
1862,0,12,37,0.5881871137180569
1863,0,13,37,0.5881871137180569
1864,0,14,37,-0.2709826485720205
1865,0,15,37,-0.2709826485720205
1866,0,16,37,0.5881871137180569
1867,0,17,37,0.5881871137180569
1868,0,18,37,-0.2709826485720205
1869,0,19,37,0.5881871137180569
1870,0,20,37,0.5881871137180569
1871,0,21,37,-0.2709826485720205
1872,0,22,37,-0.2709826485720205
1873,0,23,37,-0.2709826485720205
1874,0,24,37,0.5881871137180569
1875,0,25,37,0.5881871137180569
1876,0,26,37,0.5881871137180569
1877,0,27,37,0.5881871137180569
1878,0,28,37,-0.2709826485720205
1879,0,29,37,-0.2709826485720205
1880,0,30,37,0.5881871137180569
1881,0,31,37,-0.2709826485720205
1882,0,32,37,0.5881871137180569
1883,0,33,37,0.5881871137180569
